a_1 a_2 redshift cos_tilt_1 cos_theta_12 mass_1_source mass_ratio dec ra psi phi_1 phi_12 phase incl phi_2 mass_1 mass_2 luminosity_distance tilt_1 tilt_2 cos_tilt_2 theta_jn phi_jl
0.09597687817482059 0.28417621748038535 0.4661554917042893 0.2923936722655873 -0.5764106063541455 9.417509229498235 0.8915359324242139 0.2972116018586086 3.6192929631961492 2.561480915987578 4.864809090039963 0.676039552194914 1.3073205544494066 3.441434915012246 1.0229849948264564 13.807532875004668 12.309911696195273 2684.0175390668373 1.2740673825967248 -0.5592771548823622 0.8476388549821692 2.8417503921393497 -0.0
0.09450543161548441 0.40867405533440676 2.1137465527106207 0.3347123599992353 -0.4239935408358154 6.9122586626036435 0.8482827457435942 0.4328289730146992 3.177472580812197 1.0814461383837903 2.7262578345951374 3.7928830877969064 1.7278269121552274 0.7726296643315037 0.9678195443684994 21.52302158212622 18.257607844384665 17046.839414768903 1.2294963597614008 0.27035907156886063 0.9636750585618696 0.7726296643452595 3.141592653589793
0.2683104932326111 0.3444660712922965 0.9666266944493667 0.8007162673077212 0.5564289682510095 31.613380481965716 0.5743245913418675 -0.048311099267130814 5.748066692412975 0.9047066523524101 1.7431662143762403 4.455916873012809 0.9815133746219079 2.302416510017109 2.788810559557068 62.17171795761836 35.706746509031014 6513.55851186675 0.6423063780753139 -0.007129222205365382 0.999974587203009 2.3024165099981815 0.0
0.18343742427090753 0.053635361807644645 2.2142881558293337 0.9675476701010791 0.27128381599359686 39.281771824675495 0.515078288665605 -0.12657679609732872 4.096660894054142 0.004518219992760824 6.1499843674212356 5.777962702460217 3.6481376857981798 5.2626533708800105 5.870458501704371 126.26293391604487 65.03529592337478 18039.054075149023 0.2554579829985216 0.48905549808204296 0.8827769720406221 1.0205319362950585 0.0
0.19705951163484384 0.17509369541818623 1.0691650869158533 0.9914025610969187 0.7695685476114977 8.393368278049845 0.7756417717501805 0.18127349987536587 4.0040292234889 2.739999904024853 1.4656504016395957 5.919685905875645 5.559629647122218 0.2784317279133583 4.310440930225181 17.367264602567772 13.47077588678986 7375.6917332906705 0.1312233710222961 0.741605030266707 0.7373853554952151 0.2784317279175054 0.0
0.2206141113946597 0.13705016858139105 1.6325817670133254 0.6209179418273972 -0.895631766386616 11.108362961174072 0.5644166660469593 0.011617549469603975 3.117937791264852 1.0282584941260893 3.7949401909180693 5.499357532343054 1.0498116227705896 5.098342838602334 0.5852065405627316 29.24367379295301 16.505616865183374 12426.747161959194 0.9008831359153756 -0.6025642827471283 0.8238850000289805 1.184842468503009 -0.0
0.2955011033058642 0.5353246876681083 0.46281876848233494 0.010946482097818915 0.37104810600455435 6.745586091467503 0.979317589107175 -0.9367740359333305 5.207384362713078 2.0771355471449313 0.3566561302979155 5.460442639075825 3.3690826546277504 1.205837245323234 4.3082187090992345 9.86756993901206 9.663484803019726 2661.1513263612596 1.5598496260740613 0.35828856553584437 0.9364983470230099 1.2058372453191046 3.141592653589793
0.15350826109129945 0.04803097697958073 1.4779004003217042 -0.001765538737674086 0.5723360216049486 24.882248258579363 0.9148862115276286 1.4926105928228939 1.684062509041559 0.8753744136622074 4.249005919057564 3.680709939960458 0.33563140910740363 1.3354019162504824 3.7974363178360093 61.65573292083783 56.407979910904615 10994.882678798547 1.5725618664498067 0.6901164417030206 0.771171890295205 1.3354019162799935 0.0
0.37441006099529245 0.17978755480221095 1.6170538674224648 0.6662621689761177 0.5708247147518818 9.411314842734834 0.7263959070197613 -0.052106207326041126 1.4081551602016082 2.0266588583987057 5.000605678409151 2.8673108603727546 3.9134990078761147 6.0432197582567255 3.910808887021423 24.629917906709643 17.891071557666614 12281.689724569229 0.8416112295478615 0.05378497659603659 0.9985539367972026 0.23996554896546962 0.0
0.21071292470586445 0.11981773427120666 2.0500580734766345 0.8175724073578082 -0.7481835348427917 11.823144411781527 0.8160273395122254 0.6443722229117227 1.5313223178908222 3.082174594345343 6.0080034793335155 2.449292054312228 5.656400265331421 5.6185177139350735 1.80847736134089 36.0612770670344 29.42698798442531 16422.69452513876 0.6136138598356465 -0.9609924700286794 0.5727066806690018 0.664667593208402 3.141592653589793
0.19764544679835 0.3215918286750595 1.308884299111788 0.2759980701810361 -0.1806473026781081 6.73869423779846 0.2870036247725927 -0.4580953610416912 1.2578152883062397 0.09252956006450301 0.05004087853973333 4.7269056061161985 4.317254873636402 2.602446021133552 4.87770406076625 15.55886532216794 4.465450744810792 9466.61956859091 1.2911683753266292 -0.08343392435443067 0.99652140877246 2.6024460213104352 -0.0
0.10614544070746015 0.2495464159976227 1.22671003407584 0.4238518241212487 0.39920147221735375 26.723111641506605 0.6118550491766805 0.827025919152295 2.2678817453585363 0.8023990672982294 5.764943445659576 1.0025656325634775 4.783632812732696 0.7847355912216096 1.9283762923820769 59.50462083387164 36.40820270654826 8738.948664914367 1.133102495678755 0.21069730913505835 0.9778853159645913 0.7847355912430364 -0.0
0.2947790677976366 0.10482880703806968 1.7655377434582042 0.6759651998709485 0.42182740247271183 21.62613810823217 0.9881037281706824 0.5439018325527694 3.207046451515622 1.086173606028887 0.3684661486598613 3.1050612239049515 3.731542792310288 0.22044805464705083 2.7536322660195665 59.80790118355588 59.09641013353533 13679.976265338346 0.8285226584614918 -0.32896751448965406 0.9463764089475114 0.22044805467599105 -0.0
0.05946614390336187 0.13942751913081608 2.146765346136807 0.8899865775882974 -0.9057817307652948 7.915698217064849 0.7105151115256553 1.3636235107433603 1.4867911398901426 0.46120378375065313 4.7191102772454645 1.779836612477837 2.537839509671468 0.26948867618719985 5.1855338519491045 24.908844839936574 17.69811066942278 17371.776754659593 0.4734805940881415 -0.9954143758184643 0.5441552813260835 0.2694886761983099 -0.0
0.2954608428220876 0.2837296244486545 1.7566147786949984 0.6724557828917359 -0.24640661645073603 14.831487217685396 0.9901469107086571 -1.1267135756180358 6.0854272869709805 2.3576260395937747 2.83116230281376 0.40013942351518794 3.598605199802398 5.768044213923373 4.254392673529219 40.88469685429752 40.48185628554265 13595.2631423282 0.8332745095915914 -0.7094163933577128 0.7587421613395714 0.515141093229685 0.0
0.06260549339789738 0.09760897805345044 1.6762264999230903 0.615291866735936 -0.7648920840684603 6.0029307318535405 0.5977279599501835 -0.9558604787345699 2.7250879753557737 0.34727233661338874 0.30629959248088995 5.831933963897092 2.7364033371556538 5.267021896387631 5.8220811280093425 16.065202301789157 9.602620598035424 12835.960710063546 0.9080401651776656 -0.10171197039650581 0.9948317954076699 1.0161634107928974 0.0
0.05228318714800445 0.3041302232516547 1.0402166817333993 0.6972943989852627 -0.266098136492507 31.560032737101533 0.6944712393521327 1.2157985569377507 3.279118122045891 0.3387264677114201 3.909900933355832 0.320444219991244 5.496222085348449 4.704168096751742 2.3534305342531 64.38930526628675 44.716520629300966 7130.159722649106 0.7991804297772211 -0.8083458324393764 0.6906955814269485 1.5790172104036087 0.0
0.1464303629946733 0.2752717705727743 1.5963482310999917 0.6020465115902783 0.583657231499309 9.326221921349298 0.758101417510865 1.0453696102296315 0.6229692955486821 2.5078113597616682 3.704713865425436 3.084725133619911 4.039390351708511 1.3543224467702495 4.56893192128178 24.21411978834121 18.356758535319358 12088.70680014127 0.9247346169628061 0.8790715192657204 0.6378664856594928 1.3543224467111596 -0.0
0.11187611020217086 0.07689008223827168 1.2219537159941496 0.41365325863420066 -0.003001194812832175 7.27157251477148 0.3946812266386925 0.025557629661169905 4.272853971523871 2.803683146807913 3.338644761287315 3.297810012726799 0.29436036097418955 3.5884549417420484 6.185374874620163 16.15709757031741 6.376903087973914 8697.162272920401 1.1443332510517665 0.9084299920465613 0.6149845197117135 2.6947303654057593 3.141592653589793
0.26107510720972055 0.1759967060264025 2.2291185753326066 0.6512895578671969 -0.8595442576088768 8.66237576714379 0.8709777672860419 0.6176963647649902 5.351161223104699 1.7392887236382357 4.646965039909605 3.695645883690257 5.648723466920509 2.03911646702475 5.825853702333932 27.971838496195048 24.36284944030172 18186.102119296018 0.8615137223853339 -0.33464699084132843 0.944526309314222 2.039116467051116 0.0
0.17753076069838045 0.1493033398988724 2.134437393900142 0.9160210452752573 -0.30299132803792245 48.896091131979205 0.7935270741192929 -1.1032268406255035 1.0151534152702533 2.4052205970117084 4.777817229781955 4.850450495109942 3.1439597539680837 4.748521791706515 0.06958934840452373 153.26173645962473 121.61733730724816 17250.351245906728 0.4127503375715703 0.1037200554321474 0.9946258954606486 1.5346635154834734 0.0
0.11495293614655575 0.32163441299719425 1.2438375449247303 0.6977271934680775 0.24617192857101294 5.932482421589001 0.3393877582206777 0.11864978046980991 0.22521917877513295 2.6949303760143493 4.274448219214607 3.768395816370114 1.0130125020053853 3.17223049227216 5.436096592936805 13.311526792167383 4.517769236488177 8889.728404638458 0.7985764525982719 0.7790566668566637 0.7115766483861118 3.110954814851321 -0.0
0.13090031730594565 0.2125063357196821 1.8928321810420512 0.4105433148103271 -0.5164246596984178 18.79377825186491 0.6530446754391104 0.6808122875205815 5.162247246934691 2.8263086258704084 6.068686337698687 3.986805074258886 3.3220559869390893 4.424418189169826 5.093100566791232 54.36724653036303 35.50424086493903 14897.41724744116 1.1477465007342804 -0.5939417941765299 0.8287411686768871 1.858767117999613 0.0
0.12548532478943195 0.08023838868263294 2.2662067311057035 -0.05229586882985178 0.6080516833455358 19.913479191906237 0.6947075788123844 0.3804124967882771 5.299151030356154 1.4788592300218943 6.0562412551304305 0.5728915543656488 3.5096916782872682 4.477649089774934 2.4114928461635827 65.04153977633752 45.18485062024883 18554.597433583935 1.623116061970048 0.5206517104309277 0.8674951734389302 1.8055362173990497 0.0
0.15196241140136282 0.04988762549415042 1.1469690461226445 -0.003027893701410624 0.5292194439793392 12.603438940692785 0.5524455220521647 0.9058636422187613 5.244066499697207 3.039884382659505 2.533376845598405 2.3650528092862464 5.77106741672282 5.049635300732807 3.4028041798568744 27.059193280364184 14.948730158081219 8043.435903635145 1.5738242251230186 0.8348870352129795 0.671261418779767 1.233550006502341 -0.0
0.2571604217490048 0.29382765882378736 1.1112095377936808 0.8043927365885054 0.6320085485252803 13.409553244318904 0.5767131202005857 -0.23016989092670848 4.134246242944727 2.0862699669925155 2.222881911818787 1.1525482152774296 2.04555194577678 5.064257095839737 4.600549222256128 28.310376706958266 16.326965684723884 7735.149220874559 0.636143727559187 0.7292989193175486 0.7456417485935212 1.2189282112969537 0.0
0.38590725797942566 0.15859804946806366 1.0799648163824105 0.7971024793169311 0.909765163258389 29.086625952954186 0.900520473023141 -0.015341189110975295 0.6473722952590009 1.8815552076916102 3.797490827926965 2.5268833046961547 0.11060518101494823 0.8031936577990823 3.862285936463701 60.499158609420206 54.48073092845711 7467.705905432595 0.6483148802886389 0.799299249933567 0.6972092255752423 0.8031936578390967 0.0
0.22294277030744808 0.1004975120745143 1.4522650640188857 0.8119627508544947 0.12608591132470554 10.164564770328594 0.929362263814527 0.4704181200856088 1.332226124346395 0.2910922679983151 2.5779753928120965 1.1289204574467455 1.2171039202939011 4.517184435115921 4.7369819645632205 24.92620707723396 23.16547623760784 10760.52490026223 0.6232894840438441 0.17269751701711128 0.9851248093475045 1.7660008720447247 0.0
0.23555617940027235 0.30596897436499787 2.2449455598108634 0.874179463205204 -0.7134012192796073 7.398010553072896 0.7142962403165702 0.8947080025274258 5.859663265567257 2.6143082439366676 4.451935500528464 1.4833496439171245 6.1545351328953455 4.0595060332124735 3.580431269557676 24.006141495627805 17.147496614834548 18343.222461310303 0.5070528165122099 -0.9588498446201255 0.5744618041116174 2.2236792739464306 3.141592653589793
0.11477781569051455 0.2706681492714939 0.682618264812325 0.5966648735244182 -0.49527270678372176 6.331670339285831 0.46376067486413486 -0.08211791298840783 4.318974591757775 2.731103570732191 3.7760612101620485 4.617136363482819 2.1100140443977344 2.240581761139671 0.7168343258466675 10.653784159652792 4.940806131737409 4251.375605950033 0.9314576409631452 0.16925390574770266 0.9857107185599426 2.240581761161198 0.0
0.13006134085382914 0.07695637627527303 0.2692188633602268 0.19677202727095364 0.5162801902997921 9.313319059903616 0.8961079836524687 -0.15132852190777335 0.4836507621707055 2.504717759556349 0.5198681264797212 5.46693104848856 4.13620147734193 0.4436314458418727 4.201396348660245 11.820640231322004 10.592570083171212 1414.4326433545332 1.3727318407921503 0.2968359220737598 0.9562667544093935 0.4436314458754739 -0.0
0.13873203917958038 0.23243197233156573 1.167988954324798 -0.46840802176661706 0.42296861687687726 28.607406532574654 0.9049008453489906 -0.13204737455686524 4.0944754964109205 1.8376226948057064 0.7541685711696163 1.6962220023166783 5.048441267714068 4.956825177439192 2.2756034290078992 62.02054137450092 56.12244031878793 8225.714668240951 2.058284367839127 0.2727277005093245 0.963039748398198 1.32636012973826 3.141592653589793
0.15686008721896855 0.17148678154247032 1.108289995983498 0.8045937913025059 0.7245429528730472 8.449370614575278 0.9330621097405162 0.30209213550431496 3.8280113211503184 0.26535405661037365 3.550286252250052 0.27638462609606207 2.3970482691125237 3.4600285045300954 3.0490722547366826 17.813723539065997 16.621310467695213 7710.082166924665 0.6358052298153161 0.17725771394834794 0.9843309431595368 2.8231568026368667 -0.0
0.11008406146192648 0.03139539550478577 1.1076168433956208 0.8284674423037561 -0.7116474329873373 8.527729343081022 0.8279420798619406 -0.04682716892988453 0.2649262316978965 1.6189643912767446 2.642314207509647 0.9555337673178065 3.1848731635425565 0.4562163728068723 5.155523063412505 17.973185999396637 14.880756998085962 7704.304736062384 0.5944307356227072 -0.6351080573271783 0.80500759459668 0.45621637281792854 -0.0
0.3637410195053512 0.190689942118324 0.40121096330032635 0.47990877775991414 0.6256815092710043 7.221764805787193 0.8683415603909502 0.33864175058758084 0.47100347942476245 0.7460498642731427 3.716923036922327 1.4169325449067809 2.79469726083779 6.180535748795019 3.771285383845523 10.119216020245467 8.78693582895305 2246.887499627529 1.0702455958356543 -0.15570929698904545 0.9879017809084396 0.1026495584063425 0.0
0.07138605596809783 0.08727221921731775 1.3392661207301684 0.7935092127900979 0.3121240905304831 9.07093342965267 0.41383159175242656 0.283254980768736 0.0447846710540236 1.3105715997244343 5.7853917508012085 3.4626549039985655 4.5256990791678815 0.8356314911526512 3.9191246698965654 21.219327255385203 8.781227974011708 9738.305484946164 0.65424237818149 -0.14724000236348317 0.9891797602823899 0.83563149117379 -0.0
0.029441831046044996 0.1190427031025503 0.916516873156311 0.505874097400146 -0.9751566096185206 9.259691854993804 0.8269302156523961 0.8118570351667445 4.169202518774522 0.2810748165284565 2.6892378219375437 6.1312783291981585 2.5369274732290434 2.635387707313672 6.194123030850006 17.746355680323685 14.674997729774189 6100.253768985657 1.0404013420402722 -0.6758285853844668 0.7801889024096382 2.6353877073294893 -0.0
0.4611121840316938 0.22174465409095487 0.46452585165055915 0.7790518221108544 -0.5425511711541284 15.884659179308528 0.7964611521290362 0.039395780256718235 5.8837839871401405 1.0479519090998124 2.9509204926645287 2.552755559223633 1.9273901443175592 1.9702541604438983 5.95075231243767 23.263494012755693 18.528469243946336 2672.8444213514604 0.6776442768675299 0.06278629688828335 0.9980295878890658 1.9702541605201604 -0.0
0.13302432461380095 0.20769704299371125 1.5283870254972234 0.35698629940211424 0.9252371511904679 7.468317878358384 0.3336401753816147 0.7888866379014513 4.242809530953115 0.1872807322957302 5.718000960528474 1.1748244804071521 1.392206858752685 3.414520877124821 2.742627151836487 18.88279802593029 6.3000600450669895 11458.947175618689 1.2057567119099764 0.27061533590903 0.9636065844849144 2.868664430122493 -0.0
0.09084158599074085 0.2644332342930964 1.063020070077733 0.5781203713328997 -0.6719581147931055 13.565924185255374 0.7483155030697594 -0.6363090582077554 3.004343994500711 1.4931589024241676 6.104920135295832 3.9900810811411835 2.1163306634379975 5.7956022388748085 5.18838554295181 27.986773863334754 20.94293676284094 7323.435559552573 0.9543731246079675 -0.7012500539575945 0.7640362830402696 0.4875830683013479 0.0
0.31843069290697973 0.22516818189137744 1.2680993116300872 0.4662998948033799 -0.198166581697642 8.055901539815377 0.6421913214858624 0.9895834432095877 5.486484332324624 2.5971063798290284 0.3214811045817719 5.463676464219263 3.6219942233319444 2.248485466657654 5.101906199980996 18.27158473701502 11.73385314790459 9104.124058492354 1.085692856191807 0.26890396419706863 0.9640626646254647 2.248485466729029 -0.0
0.32007213992294575 0.4527613162989459 1.099129528888794 0.4947270805700909 -0.7946302162863013 10.869419733629476 0.855852994667234 0.9922182145140935 5.858198266994587 2.28420875690261 4.648324704577077 5.544381408194472 0.809382810150396 3.6200519438280736 0.4949878529929176 22.8163199247482 19.527415734881426 7631.5329895465675 1.0532755672391663 -0.06354036606402175 0.9979819900330809 2.6631333632940537 -0.0
0.4386788015879688 0.23809306872282607 0.9572563850104646 0.7827209340589253 -0.7050059759727941 12.190766287732194 0.49303057594669497 -0.8021583416574007 3.3414979151141226 0.1051045141014534 2.0972133979206147 5.745916882194392 4.455220942656684 3.083974856632317 4.578276745814964 23.860455154834153 11.763933947338169 6435.856490318024 0.6717705774381096 -0.9376625279180943 0.5916740565923521 3.0839748566064618 0.0
0.48637190429381627 0.22110612625250411 2.110963941281888 -0.06703724435458644 -0.276338028052959 39.34161059471947 0.7986739506726037 0.49966896148320294 1.526990962757392 0.8094483712475125 5.748589141053209 3.5089214919672105 4.48730634306029 0.101038154870785 5.108887672723759 122.39033195212576 97.74996994433569 17019.497520631317 1.6378838837711764 -0.5760889381772296 0.8385996025206696 0.10103815492437095 -0.0
0.16356870048210398 0.21682451992773102 1.7048683929539463 0.40322889551523167 0.2996383174103828 36.830662459855176 0.32093063194350624 1.146008268070075 3.868197132389166 2.57355711987652 3.5029405818264006 3.1744090152117326 1.4581459972894262 2.3749306823076455 4.996616158000266 99.6220947792177 31.97178183303021 13105.68099404584 1.1557537469673445 0.9471824466774019 0.583972619114603 2.374930682374452 0.0
0.09770507636648669 0.42044592744127895 1.8916844061799634 0.6077824713134483 0.4577318005428603 46.951286505258516 0.45729575194490335 -0.859402205827104 0.10292166877364267 2.5088924323533646 4.0483777766105975 1.2138984335217033 2.411744479303439 1.856138533441835 3.438477365698806 135.7683030373438 62.086268227745634 14886.36767626065 0.9175312231535854 -0.39479344065829075 0.9230760303980794 1.856138533433836 3.141592653589793
0.2500706931529128 0.16086164989288398 0.6802357082837127 0.4707378142385163 -0.06666541857199004 18.126420206457755 0.6550153406350442 -0.7257398858881379 0.6004638006201384 1.929261391717088 3.227281930157164 1.2644958320305495 5.292822281308092 0.644928529356019 4.58231897775766 30.456658494245747 19.94957853821359 4233.301213591535 1.0806694700725499 -0.3676851839844675 0.9331619201740433 0.6449285292978753 0.0
0.0468931063348648 0.10116414637379079 1.4588425820154218 0.7062730302611443 -0.04135171674853432 6.481471513928635 0.9694111870076771 0.6344413241992917 4.29373878074333 1.6242061843090088 4.34240619639078 1.3728313900195896 4.444457598152348 5.331991744239568 3.3929620828508895 15.936918152567689 15.44942674352484 10820.572791810344 0.7865765712141155 -0.7261003413520247 0.7477692936406518 0.9511935629292089 0.0
0.22301339025042616 0.21896378746754866 2.043287686148084 0.430158184302865 0.23452184287077132 15.437472785605028 0.768364509972598 0.3810716197965661 3.315432828365101 0.2418558981928967 0.551557290049761 1.7791608817644464 2.2760637828623036 5.341871176895398 1.6482077537617579 46.98067083367794 36.09828012330288 16356.551581309215 1.1261283329308382 0.3961819050956643 0.9225411130430818 0.9413141302903322 0.0
0.1844120907171547 0.23917055324985054 1.2843945102212109 0.08104228917705195 0.08316321562092988 13.838511613089077 0.755407037923527 -1.0967224979431927 5.048287043888493 1.9859450877553544 0.15877420652049581 4.106024886171437 3.9078688610648356 0.14406289601524905 4.521596351578251 31.61261995857316 23.88039560390792 9248.644987661995 1.489665062093933 -0.6812272640011906 0.7768004383210974 0.14406289607321576 -0.0
0.12935720056615888 0.1536081719837512 1.4767034240640473 0.6472922491680931 -0.04106863047263138 32.10046470811807 0.6367105003586161 1.0751574046469674 3.687746041898296 1.3557931662980514 5.386669032589914 4.438391228856824 1.6125220150931174 2.6179823372686757 5.17854404700876 79.50333085664313 50.62060556990985 10983.920517028588 0.8667696228799259 0.41749199524456926 0.9141087326922287 2.617982337250452 0.0
0.4292121509922136 0.13014054956577575 2.2973645920519132 0.7414162343798733 0.5206421959942086 10.449846411598596 0.6031971690437409 0.17174124886914122 4.2561998300589545 2.287492781443606 4.330279521717109 2.158184154886138 1.7893877295429177 0.4174460824339677 3.924547287154348 34.456953549985954 20.784336835223204 18864.99227725972 0.7356179322328626 0.06190261690294513 0.9980846447537246 0.417446082450083 0.0
0.335924469307604 0.15258081042581945 0.5612931310732445 -0.30608281872933735 -0.036882136842575956 5.533807611438197 0.6711315811487307 0.3787071295490378 5.871022033928066 0.8782384372485359 5.48239716186297 2.986092810134962 4.3293532812837645 2.076725456037024 5.147659144392373 8.639895812419295 5.798506937549259 3353.345090641161 1.8818719572139937 -0.7487753741103443 0.7325230724781258 2.07672545609226 -0.0
0.0650524343992741 0.022021837106492324 0.7885422871085216 0.8278705454272519 0.2513513148140302 22.579550677029843 0.2500113182595111 -0.8744245633396464 2.4467351660114587 2.436862905616019 2.4387505669241922 1.6883376088412587 5.12598778354794 3.3769986353008568 5.3056713667421835 40.38448120977772 10.096577384482984 5071.154268267459 0.5954957133502551 0.6051757329338631 0.8224021347042823 2.906186671907326 3.141592653589793
0.053350715683700194 0.26512219081088106 0.5246751434763237 0.12556181968845564 -0.8841779598623912 24.805664885798933 0.7205991864739962 0.7924668094536857 2.1469082865974247 2.4711224177084863 3.6815913935007036 1.922138643754392 3.80592411531267 5.169059810459986 5.796019447291874 37.82058066878109 27.253479661897803 3091.8556999658235 1.4449022143760455 -0.19793467699990203 0.9804748036226327 1.1141254967338672 0.0
0.12968181233887754 0.07793937069421948 0.3637676748348938 0.34686291911590333 -0.17121915888110345 8.689673264140774 0.7690036353803309 0.4376842864211176 0.6565417215110618 0.8637131681153917 5.536615563007023 0.8849478333299302 0.5552000009498149 2.3888834113118635 1.4295343068352835 11.850695502512206 9.113227923217224 2002.785672888792 1.2165720366433976 -0.11546552219560917 0.9933412595460811 2.388883411321937 0.0
0.4021220877147873 0.2637075001744035 1.1971799590467544 0.8640858141739785 -0.7157440550649823 19.91626322349189 0.8502478061486959 0.27701261906256286 0.4626351222630617 2.554983421470004 5.487646893599336 4.170938478815144 6.008344295120917 3.469582908494699 5.360602036631924 43.75961441375629 37.20651615320914 8480.121431757048 0.527465019258132 -0.5301060105564739 0.8627534737958286 2.813602398666674 3.141592653589793
0.28929417801991 0.10861101149755824 0.4834419422471286 0.2496754205405641 -0.6916134703918551 49.042850664243154 0.606299318655925 1.1649742861178782 5.691632625806118 0.9810498989770463 1.9277629266744571 5.68240414820626 4.12204096380798 3.6126690465895717 5.611025935817257 72.75222164270075 44.109622412674305 2803.161985031756 1.3184512813770088 -0.7447111164529077 0.7352837266071464 2.670516260575436 0.0
0.21947327384594456 0.23325945002229626 1.2094016984610887 0.9401532468349224 0.37587736991907705 7.633252755046485 0.5045229456382414 1.0824255288359708 0.32555630401925406 1.0778549966802309 0.45126085055296156 4.510059745802336 3.73300335547473 0.22222807100503475 3.982817696455398 16.864921601782488 8.508739924489308 8587.066946017729 0.34771656854506516 0.161384793211737 0.9870057140959604 0.22222807103348494 -0.0
0.24216082035640604 0.33596391388932884 1.7129642344306466 0.5440203095147566 0.7187309624568836 38.26158915694778 0.7639600284259751 -1.1683483947206519 2.290159526852795 1.78045181670022 2.605749842285768 3.028125236681197 3.988323963983378 1.5825384620693015 2.3065908470581338 103.80232293527877 79.30082558031782 13182.084680171116 0.9955752426370411 0.9231309843390614 0.6033261750567921 1.582538462058047 0.0
0.0923352712248127 0.1275164019200695 0.9193082503740664 0.044157785075274396 0.0424324700632629 32.49907878639158 0.6824515007270571 -0.677967757461732 1.8842965627423072 0.4814879089268838 3.2251368034780277 5.679122668591812 6.038600097994423 3.0344147045020167 1.6908313145082718 62.375750044278156 42.56842422669342 6123.131100835769 1.5266241784952461 -0.7694443445011584 0.7182973701357735 3.0344147045082313 0.0
0.6423969020167867 0.15798914090572788 1.6748754667303518 0.9870155192247716 0.3850126484102717 9.085123038758844 0.9252343211072598 -0.7047835024110313 0.4664019514345307 1.8340364513562086 1.6011585925605687 1.0631958185222807 0.3704109412958715 1.718712251860024 5.70231998996711 24.301572728602736 22.48464914538745 12823.260777938296 0.16132376102222146 0.5073173904941353 0.8740509546933856 1.7187122518414308 0.0
0.07334076781751145 0.3609202800145991 2.0766294760370148 0.38652588421204037 0.9836938776770514 13.551781431332563 0.9190456307977793 -0.04439093830548061 2.716885530147699 2.3724326901711885 6.072062018780597 4.949949526512924 2.703968702883949 5.63729958350754 3.3242911415338403 41.693810204448845 38.318514099710576 16682.6690880219 1.1739346045121921 0.4521753879877542 0.899498753703107 0.6458857236734487 0.0
0.2776025766726754 0.0368650363763528 1.321105422178794 0.49065428591408633 -0.9269031063358323 11.349482046404992 0.8940886196084914 -0.5360409839145441 1.3641707214613836 1.9264110885516454 6.169959521568261 5.318859541457408 1.9097379996278614 3.9849943474318867 5.988259716328156 26.3433443168315 23.553284356107074 9575.738509048879 1.0579558485954295 -0.23923173086629967 0.9715203077649319 2.298190959800708 0.0
0.1466011109942234 0.16790507823058198 0.9707111321052718 0.7979172861258105 0.15551944231298337 28.18754551287035 0.9986191983177833 -1.377099830156808 5.431742430781137 0.5695815686632066 5.546519349449687 2.386456200313988 0.16024717153481158 1.7248286775389616 3.1209056701302424 55.5495097289376 55.472806872457575 6547.486876331483 0.6469643096741605 -0.4712397727462096 0.8910061270790227 1.7248286775449337 0.0
0.6349785366805791 0.3545276483451954 1.9559685388987524 0.6825549033638239 -0.11094062943615986 11.666908760046937 0.2705534729133456 0.5940655880804485 1.2853374761153653 0.2820052043737767 2.4488658408604214 2.0004655272436827 2.2167820839224808 0.2901237052757393 5.726538136359148 34.487015240901 9.330581743841245 15507.168939783214 0.8195435012296394 0.5787968302300034 0.8371214101511744 0.2901237056382873 3.141592653589793
0.22129655078846075 0.07951403198469555 0.9110264129979444 0.3656983234600853 -0.8505218560092836 9.994295550443379 0.9326187667752301 0.1010184706987564 1.868214690501128 2.6940004943837175 4.436571670429605 0.41108532505956563 4.358387643683445 5.111535524251125 0.5457601962903424 19.099362776205126 17.812424158537162 6055.306764611949 1.1964133404848638 -0.6214546745141452 0.8130323788057959 1.1716497829679635 0.0
0.46738108687915353 0.1136187641505779 1.6493016472712363 0.5308601279731133 -0.39455950627184444 11.435963128260008 0.681874935300055 -0.6479256738136251 0.8891902194916008 0.753429574486268 3.82361247717584 5.590856188381486 4.390347231729303 0.5891463325492041 1.3113921638051629 30.297315953832356 20.658980355784763 12583.254254912723 1.0111811348925726 -0.3614485236689975 0.9353855644325753 0.5891463324341701 -0.0
0.14316197127452523 0.20704943227631128 2.096096011689382 0.5266459800052073 0.36481124519899627 12.848129049667946 0.481669839278011 -1.03952556981142 6.26406820170786 0.24890025864369175 0.6269732199507634 1.3122501684581034 3.311240972593761 0.40846883924874 1.453345494274918 39.77904110834742 19.160364337291096 16873.516548388387 1.0161461183154465 0.8049389058085072 0.6931552722936352 0.4084688392983717 -0.0
0.16760975641547485 0.19977123530367424 1.138240403965778 0.8204545752278753 0.8091765695877863 39.75679639960492 0.32889582084070107 0.17392804475738013 5.200665609656032 0.7838647981220142 1.3873761068104802 3.4024197158174787 4.424063874965775 0.7749663619178141 2.4717010449675954 85.00958839387641 27.959298354134116 7967.972964583055 0.6085906484000292 0.5195222874249411 0.8680564465365629 0.7749663619358667 0.0
