a_1 a_2 redshift cos_tilt_1 cos_theta_12 mass_1_source mass_ratio dec ra psi phi_1 phi_12 phase incl geocent_time phi_2 mass_1 mass_2 luminosity_distance tilt_1 tilt_2 cos_tilt_2 theta_jn phi_jl
0.12882110190629925 0.06388939055277242 1.4322082968834398 0.9111683439892093 0.5734050175999096 44.54304138803909 0.587848540867967 0.8771491808194866 0.9456337020508488 1.9386783601499915 0.8981863068811786 1.837738276703394 3.9280237893396803 2.1437662416637595 0.05483595149516174 1.2712265206565179 108.33795483241113 63.6863086688526 10577.782454412702 0.4246855456103114 0.7216842795507685 0.7506940751867949 2.1437662416790952 0.0
0.11823292890460259 0.18276379452980512 2.0127482122160516 0.8533752000904468 -0.6539971152543091 16.33045767374209 0.30335841194662894 -0.22070516151355185 1.2672112641931432 2.33179515700523 1.1650694204371077 5.915031544833074 1.6975353979554646 2.9746327117567595 -0.011857090607056753 5.1623950480340595 49.19955716123638 14.925099528910064 16058.701683765888 0.5483703246498164 -0.543291068137129 0.8560119828653215 2.9746327117490172 3.141592653589793
0.20289299069480965 0.22155340307186366 1.5476194159625025 0.9358279647551644 -0.26067871404001525 16.68775578771782 0.5271120641739052 0.15451898199892047 1.8422810937115368 1.571887250232093 5.912399970255045 3.891591967719673 5.900519183066263 4.1851780382983526 0.09295596572710549 4.378943550262922 42.51405065363055 22.40966899642916 11636.583746910184 0.36019541892773116 -0.39196022098163963 0.9241620300609046 2.098007268869979 3.141592653589793
0.23490437149191068 0.2246708776280994 0.1176650694563692 0.9325978279563034 -0.45674832414839456 23.484261605421878 0.7196239293356415 -0.23315512760715632 1.4262878414029503 2.322148867068813 3.583345052560196 3.6726219071471697 1.4884344604870532 0.5667916093236721 0.047654521483025125 0.07985054004343316 26.24753887835539 18.88835706303212 565.8210835342038 0.36925129387540206 -0.10617060520934002 0.9943691935739764 0.5667916093509833 0.0
0.10698460684008151 0.10510709746593332 1.4995455540757754 0.9961378922057256 -0.9354269583442383 16.369471543582545 0.9728656366603219 0.018672532518916513 0.025350481842845104 0.5500253417139664 3.667030907256677 6.022428185110876 0.15797345834055707 5.53196499874041 -0.0270265494964778 2.158510245669905 40.91623981933167 39.80600370158052 11193.437697945878 0.087915827212075 -0.9537453166736705 0.5786325181885376 0.7512203084272902 3.141592653589793
0.18002517343377675 0.302873384597651 1.7799279336320715 0.5043749553827832 -0.7380941799967976 24.89444363067192 0.5335497578432651 0.7497797963705458 3.8249328853643854 0.32910990907756854 1.638291257175196 0.5060351872511336 1.7424789454375558 2.56751678375333 -0.04269660907014259 5.619944751711431 69.20475924113387 36.924182534708436 13816.77161997681 1.0421383775860429 -0.12489734380456888 0.9922104606350667 2.567516783767341 3.141592653589793
0.20159463340255915 0.08729008709662914 1.4088840584736357 -0.021443441507691736 0.8483775520550267 19.166965854774933 0.6359194101371112 0.8552493479296958 1.7241534776005691 3.0154113357215477 5.683337809617993 3.2787462043118203 4.530402755189389 1.913242049342982 0.09783796178397228 3.5423365264451974 46.17099849687584 29.36103412957473 10365.962732846285 1.5922414120008337 -0.4101098464951573 0.9170770314459713 1.9132420493875142 -0.0
0.22440821371403474 0.25541465657956547 1.8289179734379852 0.6728803071962283 0.34294470636079266 14.130223919116967 0.8206368332797733 0.472556718301838 5.272063867174003 2.635092943677699 2.6150766042070375 0.4641314620482738 5.546481598631355 0.3331206676805822 0.01715102415750573 4.060051860471095 39.97324441349331 32.80351671140754 14284.092035177016 0.8327007849574914 -0.1501418828324052 0.9887498652782629 0.33312066764432224 0.0
0.12031831390486021 0.18304704502135535 1.5661007509141258 -0.014178264853896786 0.6630313389982146 12.644060695143509 0.8683548963289534 0.2346221424508067 2.979136951604837 1.5669391087634688 5.072914061581 0.24159927076386503 3.2039840485447515 5.921098620703129 -0.04964958279151188 2.3000698091519927 32.44593364441155 28.17458534608909 11807.717775882355 1.5849750667184512 0.07940759795806777 0.9968488730188585 0.36208668649926695 0.0
0.27860645025129577 0.34721418127908815 1.0882728232500785 0.9353234609268688 -0.37896586507969804 30.8288899435666 0.6136144439770054 1.0856566544871915 5.7090697458189 0.1794178496871678 4.432486302921162 3.0991726210576913 4.681933383306654 2.764091215521927 -0.0308692440503171 5.071564195745717 64.37913304011778 39.503965924133524 7538.641112132396 0.3616241003185123 -0.27743156813590736 0.9617620682201453 2.7640912155108954 -0.0
0.2914963134563276 0.040294000268195705 0.6551341070413942 0.7432681629427691 -0.02989248776978769 33.309859692475264 0.4000870551936278 -0.09987652424983817 5.670696138986059 2.4228543284617747 1.5590903679737136 1.2582264291642797 5.392254338123714 0.6450906933648808 0.009086003561935202 5.897504392736473 55.13228487777918 22.05771350284685 4043.9055439932413 0.7328539420160768 0.6164392922302686 0.8159421892708962 0.6450906933121309 0.0
0.2829213728331363 0.2615334187638715 1.7197385654452997 0.4994214307660656 0.8995472817115231 20.580881240484818 0.594640189417272 0.6446557734885884 2.4457956721159375 0.3144821980477835 2.278728624767056 3.1387078751076904 1.9118130679426812 3.0825546572047435 -0.0957002356121254 2.6623188847344803 55.97461642059626 33.284756510902504 13246.07212775752 1.047865496659443 0.6961714714598976 0.7673029816804964 3.082554657282712 3.141592653589793
0.1950101061924925 0.2629342698038789 1.4078269423696361 0.6728724444332949 0.9013454949553058 22.790489291755044 0.872642479035732 0.5453098501610323 6.122684343857482 0.12437971957037494 6.07808053244291 2.5130162216623084 1.2548166786801935 5.171937949883446 0.09651476598087066 2.952996319863021 54.875554146474485 47.88673960883904 10356.380390955388 0.8327114138325755 0.31440128401643924 0.9509817005646417 1.111247357309372 -0.0
0.5101139380366337 0.1506054366516733 1.277262262309523 0.8706161589049638 -0.30070335226059436 31.93264438608821 0.9684247931302895 -0.49521344658642763 2.9842861511946843 0.6209699485908562 2.1881937830515956 5.432640041933579 3.749516952935103 5.155515791492544 0.0028373216821476754 3.2850264832992524 72.71900599618873 70.42288833849935 9185.338311194095 0.514342940920658 -0.7285113612403853 0.7461663042945075 1.127669515664586 0.0
0.13039798977104447 0.1155270194772234 1.0641778585837771 0.953173809559048 0.32153020925369225 11.611134859737826 0.5512335259139045 -0.11603720638791609 3.94680607278148 3.0246206014097443 4.645020626601585 1.3468082747955998 2.889992185257078 6.040380865333885 -0.00531138166587386 2.993311139088852 23.967447490501073 13.21166058734527 7333.275640230923 0.3072336971315524 0.023615057237655612 0.999721177493793 0.24280444186112415 0.0
0.34824616096226335 0.12585204109071252 2.2187083029605663 0.9180382796343293 -0.994980169189434 10.733248878666998 0.9267066376703442 -0.8350123815525334 4.998626513058246 0.21512411681181615 2.626242830672681 2.5835536174601925 5.451791657349437 1.6536007592426416 -0.0923788689440128 6.2744032672400785 34.54719728350766 32.01511703553343 18082.862945802237 0.4076922270076107 -0.8737881931753556 0.6419265017457814 1.6536007592027713 0.0
0.3452086318386873 0.3881787719473776 2.266720911048391 0.48768960751830587 0.15900782975594652 10.531479049408599 0.8495171695783229 0.24440004985682065 0.36947775985105613 0.8347201723191278 3.4901974977218386 3.386522035151906 2.4921806920710385 5.2335366518644 -0.07119635357111087 5.991328592905145 34.4034028349711 29.226281400227496 18559.71365810069 1.0613549819416372 0.9348284288376407 0.5939564636324349 1.0496486553360742 0.0
0.06528312977271804 0.15128837796396608 1.7222305661207649 0.6197315149089994 0.2949836430556364 14.868726258534377 0.6779774491095718 0.4259906075780356 1.3847769939545493 2.589178078508436 5.036770337295873 0.8178730641654542 2.595383701259404 5.089995361494247 0.06125904038601676 2.1174104287479025 40.47610110026472 27.44188377385861 13269.623147656659 0.902395770147568 -0.1724158311364052 0.9851731752672547 1.1931899457024244 -0.0
0.08893706514752443 0.1882297074671827 0.7167806328838736 0.35161385941684536 0.9137427827989107 9.940539576632592 0.6560291879374918 0.04314223702160601 2.0941065046403335 1.8142189836918632 1.7465648223608456 0.8340520544348112 1.758623610625837 3.9208760810508068 0.07008609489889375 3.537930678128775 17.065725825578497 11.195614254918143 4512.351678582927 1.2115018385827543 0.553967138052313 0.8504442465179598 2.3623092261038843 0.0
0.05206720733354982 0.06399484678656106 1.8442934211435125 0.6176447274898117 0.5953527205843785 8.336210947219211 0.9139096062613302 -0.1485694607146973 2.197917215323734 1.0372694301489096 6.177247531355003 1.071760281367031 6.220388533017631 1.615410952735643 -0.0770616158015211 1.9293420326721455 23.71062995444013 21.669372485870483 14431.264798511342 0.9050519459607503 0.6097634948234669 0.8197834810406153 1.6154109527304015 0.0
0.18056500771696857 0.27394459379061703 1.2897665692142384 0.6422328460255178 -0.7763148193318425 13.44713762014463 0.709513238401344 0.9574425401157698 3.0026969875019875 1.3955111867737704 0.9597521079355636 0.8143230507907413 6.231642350655071 3.74159137605376 -0.0376028648550889 6.191690744792625 30.79080617423029 21.84648460166623 9296.380391947534 0.8733885986860193 -0.020509472294800546 0.9997896881453538 2.5415939311572617 -0.0
0.18678644430616423 0.18811060216389294 0.7759427591681095 0.7067104979225693 -0.9974443714169954 6.596466033028271 0.5869423801158504 0.11034074579645585 5.663393139682414 1.6346210829111412 1.355766768721957 4.78658638163742 4.17827448551225 0.17511494337780958 0.08955962621582489 6.2521932233622035 11.71494608745494 6.875998339499672 4972.041223260843 0.7859584356407305 -0.7533540423254363 0.7293985123089373 0.17511494340363387 -0.0
0.042747280886558194 0.45310702862414504 0.1425592525385287 0.5188117021387458 -0.42614697215193303 9.44759941063653 0.9807953360484142 -0.38257087177566473 3.0527970958532937 1.5469990553529058 4.934898017937815 2.497237723882947 5.0247423232857855 5.709300751319162 -0.0476388483192165 4.723532691203394 10.794442120900317 10.587138487423584 696.4751882335555 1.0253359665807555 -0.8106386149629842 0.6890357517573884 0.5738845558833362 -0.0
0.20899682790606003 0.10514912950096188 0.9800687912370287 0.1656521510945006 -0.5347826663143672 32.166369839069574 0.6903736313340015 0.16331259418311103 2.62368633131679 0.3259413709259642 0.3234968163017713 5.197614960636971 3.3873052241892463 6.26008564828801 0.03333052005117643 5.295359427158475 63.69162504572971 43.97101846838406 6625.3518391803145 1.4043770648828509 0.045596763125296744 0.9989606476883697 0.023099658866115553 0.0
0.00043603873433472896 0.19427012889937964 1.3556681557713879 0.6433269667347595 -0.7916251816269982 8.183780786070843 0.5581897504090616 0.8418842545178692 1.9464451588251348 1.8439206266766779 3.3883475875458013 0.5298268833845741 0.010786729662235647 1.9085482090762593 0.054341885545006824 5.641962936177405 19.278271791560822 10.760933719649389 9885.550430745754 0.8719603372104199 -0.9584388296095074 0.574798184267022 1.9085482090634363 0.0
0.11036945402716367 0.31186750583643486 1.1477708397304134 0.35594656957815357 -0.18847159519641193 8.461586364502375 0.9253932422284005 0.207882033958995 5.343128413790168 1.7491330215543777 4.864193174088974 1.3590694647557897 5.982580309286772 0.29546096501533925 0.04307003854786029 1.9779488799283687 18.173548451538686 16.817678924364312 8050.374556288386 1.2068695459612626 -0.9248663038884478 0.6019413594936476 0.29546096509446995 0.0
0.18156449254129445 0.2369730832851594 1.7389430041125595 0.6408149150432106 -0.3893724256323852 13.421294181995718 0.538009673352803 -0.19599715109941832 1.1328303172751326 2.190793919921477 4.408225670901286 1.9809356583515236 5.547998935184875 5.0366457547996175 -0.02987786933037806 4.473361471793253 36.760159805913766 19.777321569576504 13427.741122733092 0.8752370225476291 -0.7837721973794993 0.7082555775651672 1.2465395523638891 3.141592653589793
0.3764677254407855 0.3513699685255095 2.2248877452912534 0.5953406282849594 -0.04491862435816442 14.676043452680839 0.8731255547659179 0.45311832891833986 3.160003095063911 2.980100767887808 1.6606368298371479 2.4896973886375604 0.07146220753305696 4.524372255049231 0.04232617644598935 1.0344329700333386 47.32859267991237 41.32380373993865 18144.1344483348 0.9331067999630343 0.5155117387749578 0.870040559174161 1.7588130522119678 -0.0
0.02345294531902907 0.29056224266694114 1.5299334930313246 0.5170710844983148 0.8332943108410257 8.835343523443221 0.6775623716362927 -1.2357580092429181 3.187853987128603 0.7179530689300393 1.1050270018991317 3.50847494187896 5.903429445177606 1.146826439377168 -0.058868061502969304 2.7591045108016243 22.352831502396402 15.145437525550143 11473.213637516013 1.0273707871322433 0.0808448416650735 0.9967338353102388 1.146826439370182 0.0
0.15860584685077322 0.12917833921273278 2.276556540485735 0.8785748802543342 -0.028799362797410178 77.22547584981994 0.8113004360835675 0.31333603997389525 2.557465120629513 2.5686919029004063 1.2858257968269293 3.2988192796320175 5.532876315821061 0.5238654249752218 0.07986693888611282 1.951950599469685 253.0336379878507 205.28630084335484 18657.61990995219 0.49792625552683417 -0.22959721110581038 0.9737581428342186 0.5238654249727088 0.0
0.16323873324505536 0.0476924927473274 0.7832059317551775 0.7128976700181788 0.3081007306008265 8.94624706072697 0.9590175763590804 0.5376851795647656 1.3049136493661193 0.6518650890435032 0.5048784084928089 1.4727551467706528 4.310179385689541 1.045118729589596 -0.015588224974839832 1.3589653681300788 15.953000825635655 15.299208187455514 5029.12557418289 0.7771747047426941 0.5979537743327006 0.8264892721695127 1.045118729621935 0.0
0.12691194841966244 0.23796190889620536 1.3805611424837485 -0.19019467640726911 0.7531445730761879 13.423010346822768 0.8221289299107843 -0.7071585575821563 4.363728805892009 1.2902780647443777 4.350463295102159 5.518774939009629 3.223740987145245 5.669697440764334 -0.046855343657295136 2.4868388087947357 31.954296846803583 26.27055187271418 10109.77050858023 1.7621567655429988 0.1097377782647114 0.9939848500405806 0.6134878664416348 0.0
0.18268464508263355 0.026494603351215132 2.2695579323379986 0.775660233703712 0.7214993904217193 6.198928699190914 0.38595564456508896 0.1283573410669526 5.465089986326481 3.1366590870937467 4.7418435048327146 1.6632440485325224 0.7396529296212395 1.6456321937037413 0.0024022812489288975 3.1855315802305864 20.267756500437322 7.822455024014558 18587.94642327537 0.6830358238182478 0.12348692055502364 0.9923851741606223 1.645632193758103 0.0
0.1819556750591777 0.02188283462415622 1.650611761146773 0.30589791557064316 -0.37369317612421393 6.489346569729899 0.9356654811620889 -0.18763025492916321 0.20373234706576968 2.4821537562246045 0.612931021603898 2.0887125856769067 4.937710930247589 3.190311708082862 -0.0499481588240037 1.1778876863633962 17.200738339883536 16.09413711513032 12595.531288800663 1.25991491532276 -0.030531614106323393 0.9995339464755123 3.092873599067399 3.141592653589793
0.18796027633368115 0.5176558889123758 1.8783872581608663 0.8287512953549633 0.049657162555172815 23.45750468410085 0.5474626756343315 -0.35924642583287303 1.7530478497953974 2.5417246064945282 5.982478631220734 1.161995140484118 4.681099514416593 1.3966496044049452 0.08971424696441208 1.5089280378070349 67.51978259096472 36.9645608354979 14758.450147090303 0.5939236986920945 0.10145275893958067 0.9948580814583314 1.3966496044348566 -0.0
0.0970734058079515 0.3211375118177053 0.6593927557041768 0.8958428951172851 0.3537629931635158 34.20408274207572 0.7828355094628141 1.1167374310434592 2.7561951620007092 0.808541784406273 3.8363898374865877 1.2878422747538094 1.1915979884775714 1.6992453791502884 0.08395747552216556 3.6919004268969715 56.758007117706704 44.43218341808396 4075.9041819068675 0.460471907951803 -0.02774679762864435 0.9996150823068176 1.6992453791577389 0.0
0.03878773760631667 0.2545886291213377 0.598391203207264 0.7704561144963179 0.3331051965463313 29.805354323907615 0.973710634005426 -0.24571607677115903 5.746509710404404 2.773297368831431 4.164845137781268 1.4540938303081303 0.20820697417448925 3.8423758006878845 -0.0263609639712018 3.565585176804609 47.640616159809525 46.38817456537728 3622.9350260497445 0.6912400026090417 -0.28951227498984106 0.958383227587605 2.4408095064946993 -0.0
0.06738562476792061 0.07862944202179731 2.078856648947068 0.6220914356333019 0.8471256505260358 13.522888123063394 0.5325742848610618 1.0480606034160245 0.993301099810216 3.0430458251067423 2.4256780526477884 5.481239277193573 3.393655901905506 5.6353224893449605 -0.05364947855789668 3.0956247761871905 41.63503401066107 22.173748463393807 16704.487532030893 0.8993852057645167 0.11247735050520602 0.9936810888211511 0.6478628178263305 0.0
0.3567337888698189 0.08592239889962272 1.6337513072022412 0.9728107190673908 0.7164028897208824 6.415130569926864 0.593813043010631 -0.40961593048901157 3.0145614188160073 2.45160565673954 1.4815291504069803 1.279986880685599 3.3502335038006015 2.9754785016400813 -0.048572640416950114 6.010312637809088 16.89585852441794 10.032981164661726 12437.684125352265 0.2337237328258152 0.8552391517303943 0.6560380340344881 2.9754785016746608 -0.0
0.2937513593645384 0.06525201382952395 2.2013914300107413 0.2863851737649061 -0.030147381923395365 5.606127676935037 0.8760757406650481 -1.0604033505069361 0.6170778425753114 0.2649777670281526 4.706862076544808 4.327033092339338 1.6696026253984488 1.4993401581332908 -0.0674466859211536 5.384265732296136 17.947409100485853 15.723289720726768 17911.321166492315 1.2803444816264058 0.8807896610833362 0.6365423231113048 1.499340158118969 0.0
0.3884164139740613 0.09863700490306464 0.9493126479197669 0.7128016854734328 -0.12185056813387708 9.465983325048214 0.7904365805247104 -0.6252679371345717 4.81059710383343 1.5752790343573326 1.7813812911236486 4.740329590180863 0.2361632498724093 5.625482499722442 0.05571628059052555 2.854352078043013 18.452161020514094 14.585263060346511 6370.1322108817285 0.7773115680503416 -0.7714156706916536 0.7169244522946636 0.6577028075303831 -0.0
0.1973628564860819 0.28720586669757947 1.1828804685724168 0.997771030224795 0.6969456783455645 8.131079966600037 0.9599039503344861 0.1187882566497318 2.668967268981326 3.073394380265 1.7601429691294332 4.749136444247227 5.622603092529654 4.444450546088508 0.021287504082441372 2.9979611807282853 17.74917564749168 17.037503819207924 8355.315401345055 0.06678021142206636 0.6480942042103066 0.7972357138442434 1.838734761121938 -0.0
0.19008945461934262 0.06740805963423747 0.9536342311433705 0.616305653479582 0.6632753537705689 23.536760250858492 0.9293650172500475 1.2811850466427095 5.321627992175335 1.8451947320486382 2.2643721650852857 4.435219065686523 4.828857765588244 2.153783039766149 -0.0779454384814453 2.4735759105125354 45.982220516291775 42.734267163319 6405.870860860207 0.906753475915622 0.07598318293774986 0.997114666548762 2.1537830397455067 0.0
0.11219198212983521 0.08366046664378825 1.543798406025643 0.9252184446952804 0.17644136629238247 33.60575373297299 0.3754656747136874 0.4036943904680263 5.051854958951691 0.06174755119047612 4.961909408914985 3.600838980111523 3.3636590251258975 6.269113196503685 -0.046748860530870066 4.839105749585517 85.486262779227 32.09715733315405 11601.254743263598 0.38918542566538916 0.24100269778419675 0.9710991427022105 0.014072110692820227 0.0
0.43055173455010376 0.035944713080437916 1.0484316632342654 0.7728049031041346 -0.7221013627059987 11.140074813386576 0.7834104246865016 -0.27313606238655597 6.028668012714646 0.11965067011579716 5.893022759710344 5.1468537808676595 5.533412420756491 3.6438929411961176 -0.04697867870880493 5.778861113610511 22.819681978539617 17.877176750018627 7199.670793338764 0.6875473398159431 -0.2356598261046452 0.9723604937616523 2.639292365914565 3.141592653589793
0.31976066677171483 0.1373289583890831 1.7237516280213194 0.5439386315837725 0.49678370059358257 15.172736235126456 0.45689043183783073 0.3061072233767805 3.5057000788892103 2.895496772372119 3.2415403837040113 0.28056399039623325 1.0877690997397529 3.74524945040541 -0.028658940641541647 3.316689349966465 41.32676502196375 18.881803517345578 13284.001500604716 0.9956725827330698 -0.4461888533307734 0.9020982763695731 2.537935856672832 3.141592653589793
0.0723364977656348 0.30992013463365314 1.008804654592826 0.9726153278350975 0.25820045794528584 7.324205171164593 0.3169859215287328 -0.20708871098552303 4.544880539646099 1.9491359270542685 1.0424399779987765 6.101145163371197 4.317670863510074 0.22918613180561714 0.08765409478426064 4.989971927673486 14.712897439028279 4.663781353068112 6865.6056317928 0.23456589570914335 0.32734636976539827 0.9468989020001581 0.2291861318166581 0.0
0.3881141399337278 0.40034229175979175 1.8241532685337403 0.07537960645355837 0.22398406203811907 8.083985313284733 0.787988157224814 0.20635187787284623 3.128688157506765 0.5678232083443254 3.89041251690011 1.1171231745631638 3.2491835261373474 0.23056944066540255 0.0876058640222627 4.018525953687099 22.83041354529183 17.99009549823494 14238.533063730787 1.495345151637076 -0.8897654881305244 0.6295942418127416 0.23056944062842566 3.141592653589793
0.0292398386331036 0.03622431890270668 1.239878284863594 0.8603331297710416 -0.13727173810132035 12.413413829299808 0.7897575737000251 1.1815191429356011 2.5154659587544446 0.5451706800939231 1.9062326246600263 3.143360579567589 3.2133705615732393 6.224076074039092 0.06601117150051958 1.2137975922548778 27.804536077274072 21.958842950242783 8854.83114457447 0.5348734755006904 0.04726323722252147 0.9988833011016084 0.05910923313662981 0.0
0.07773924394553916 0.1901211195949631 0.40927657233408266 0.6538176202444891 -0.9956683699586648 12.798089752010059 0.8545331304148184 0.8405434298203642 1.8511816474780853 0.7068820860237106 0.8789176292642357 1.4460952679395678 1.6729994933643932 3.1052640970865317 0.010228295695364917 0.061999439541719 18.036048058136686 15.412400607431648 2300.2458942937924 0.8581774097188682 -0.591650600836774 0.83002121760552 3.105264097098632 3.141592653589793
0.12490949951375714 0.2114735614040526 0.34765806562110635 0.06539598751787086 0.8444368900839408 5.706216337868175 0.9646616223088105 -1.024251729783103 2.768475041935357 1.8770531240611725 1.4754019671419172 5.60987295635665 4.07713863294267 3.2390697954453933 -0.07001356289148775 3.621612072109266 7.690028471906977 7.418275341310728 1899.6371006227644 1.5053536368794664 -0.23676913580542996 0.9721008887773349 3.0441155116930108 3.141592653589793
0.03258366346368734 0.1596462058672378 1.394359208645572 0.7463010478115523 -0.35471340008218016 33.92787405872467 0.6755344441099783 0.3852970944673273 6.095563466044812 2.7011554243585256 2.482828678690072 0.755192719862528 4.1508234117037865 4.229524985157643 -0.06365725886078782 4.849169055246262 81.23551768227463 54.87739027948171 10234.437904262155 0.7283089476312521 -0.36192891492695656 0.9352155759712597 2.0536603220212437 0.0
0.060005475515271856 0.4459983245620063 2.0636675513927174 0.488388449772874 0.3447361595807844 8.614396493972281 0.8387233879282113 0.18736877614984007 3.2923218971683705 2.7601727063357324 1.356877985959315 3.924282021884927 0.20557057032329204 4.477755862862657 -0.07463332363458171 2.5022657055269444 26.39164701341407 22.135291596096106 16555.77297313827 1.0605543118790235 -0.5194070217329874 0.8681136662107496 1.8054294443136656 3.141592653589793
0.07564460847042652 0.2107038642871826 1.5347555170600509 0.9778454764671042 -0.5561009246256302 11.722121369741677 0.8666373802766955 -0.7634989256321048 3.545309361070673 2.1759241289213547 6.276020845641687 0.9081353033118464 5.231126014594021 4.917124119331865 -0.0032876560879483707 0.8224251687803505 29.712711813600237 25.75014672705493 11517.717132462065 0.2108877147069567 -0.43773341993819015 0.9057147642644962 1.366061187848059 0.0
0.2945860806880528 0.38240338201207974 1.0330455843556896 0.768378491394081 0.09168034078812744 14.046311862977744 0.8328209151404821 0.22285962722352815 1.6799854194421613 2.2281689739510893 0.2078158721197814 2.8650980621738764 3.4359802531981334 2.839690277673786 0.07837025087471858 2.5793390288559617 28.55679230950984 23.782693904682667 7069.590366549758 0.6944926673231497 -0.4935631897762518 0.8806503316205777 2.8396902776878634 -0.0
0.13203632937244525 0.11210473630912542 0.9352724025429352 0.6737074860353766 0.8408425093518891 9.632820262531656 0.9249056120073955 -1.1352289849646118 0.3355675354999142 2.4648632661001497 2.986334963222448 0.42226745757007134 0.3719492435377398 1.2837259113043817 0.06031703009542297 3.450222645553208 18.642131212733908 17.242211778435827 6254.303195641831 0.8315820305549354 0.23135133296531368 0.9733574325498855 1.283725911313085 3.141592653589793
0.1694915042075531 0.24517427190148022 1.2263179911322382 0.29032236927410504 0.44061398079948494 26.94590883958298 0.5154988791458006 -1.320711116557464 2.919809137349663 2.3597593262016034 5.676634586682324 4.306316436790235 1.1849709398704527 3.8583834786750657 0.01794354908052069 4.3145141866803725 59.99016163697281 30.92486108363489 8735.502983026825 1.2762326272294164 0.2989859477205782 0.9556356708262459 2.4248018285293047 -0.0
0.15687184216055788 0.6179174913752143 1.669984511096625 -0.1319446492409338 0.5680014159840673 16.68096048562735 0.9276103599484251 -0.7473648144149995 3.842489756069216 2.4732558826193576 1.9876823226401947 5.409105374533089 0.344208398484588 5.54322291111278 -0.07383903797787708 3.60171335597659 44.53790612683986 41.313823133667086 12777.302269051239 1.7031268527780596 -0.8590426748926662 0.6531626707959964 0.7399623961418409 -0.0
0.24597124029626974 0.18173991586878985 0.840350136349284 0.746595084291948 0.8272317950628308 7.380804597836222 0.8991920768684472 0.442237925919541 3.089081547061401 1.915379580878861 0.42086693875464637 6.05809231204716 4.393083876759614 3.863617020291642 0.031653465614433884 4.145360481746581 13.583264747995313 12.213964039403871 5482.969932091038 0.7278670822971388 0.916090059941021 0.6089262725909418 2.4195682868671367 0.0
0.07250940737340708 0.00933254364401656 0.6868379412526376 0.7530969372641754 0.16322135811492763 7.56128118719003 0.9664273554819135 -1.2235247000320137 2.8566870178331203 1.8906328809164172 5.7324167518343705 5.322358710346074 1.7890597010883027 0.1666234291682712 0.09146916429639265 5.682461153329498 12.75465599103193 12.326448459494532 4283.4276396744135 0.7180396062352209 0.7181973752285393 0.7529931301612696 0.16662342915468117 0.0
0.05581617457051825 0.39396579094720124 1.792783398983961 0.7903448869138313 0.5221801581332629 22.718656590316986 0.7255585853032096 0.4755189111038706 1.4225320901166911 1.018963166913774 1.6489065680789505 5.077932160187696 2.312843039400747 4.888614986161624 -0.07052891123143697 3.3867622711165635 63.448286972654834 46.035449335791505 13939.161199037128 0.6594246019967669 -0.08836178962781321 0.9960986364822483 1.3945703210146818 0.0
0.3828185302373104 0.459317824811049 2.2449408862869507 0.19043998636401258 -0.7863977768799195 48.33669225652186 0.8343076886831808 -0.24100938777401285 0.6785435000801145 1.0982359893019347 3.928423240445691 1.6937445005729577 2.794945718774073 2.6967993250869786 0.07409686968361837 5.675481421231514 156.84970901105763 130.86091819564498 18343.17603655879 1.3791860109928409 -0.5234222197988582 0.86611366818585 2.6967993250828597 3.141592653589793
0.019134201561494767 0.17713377266350208 1.9831280525662842 0.19726911117644055 0.21156397175002975 9.964793414814709 0.6374137031138719 -0.5996914526534254 0.11053385694505517 1.3474633914705143 3.4284905633199947 1.007257421587949 3.460794335293082 4.0312919900337105 0.09046196411623039 4.2122718661208545 29.72625477376154 18.947922135049755 15770.616977255182 1.372224818925075 -0.6783867054804389 0.7785861347489644 2.2518933171348055 3.141592653589793
0.1486694298614443 0.26372517667188955 0.8234604409063082 0.768010525618146 0.49103282484751276 10.63718052115076 0.5482017525032811 0.5340523381247735 2.5531098231003897 2.712223717547421 4.653386695639619 4.075258244777538 5.235016924087403 5.442396593574884 0.006384247165802617 5.189092313057719 19.39647788309756 10.633183167905214 5347.973597930137 0.6950674194410768 0.8443616357161456 0.6642086252596122 0.840788713563248 0.0
0.21191170397282688 0.05611388145872592 0.53709939066406 0.6701204706565087 -0.49087100197192823 10.673052079963275 0.790554848049777 -0.2040179204116887 6.254774408443243 0.22515570015281866 5.945129544283 4.165195772161008 3.6284816391732955 5.892511627588306 -0.021033554706616914 4.9902957961232755 16.405541848637327 12.96948064332374 3180.0506603272943 0.8364252470543525 -0.4632027577108664 0.8946260460379 0.3906736795804502 0.0
0.14889585796593752 0.3420733696091252 1.5895522815659704 0.457878385474337 0.9327463067026833 37.516132020661466 0.6241091218848716 -0.5911896207723926 1.8710062762876611 0.07522034671251493 0.9162862914253601 3.0708688734968645 5.1243180287465675 4.012671056083971 -0.05272584454872531 2.8256392898772487 97.14998526963406 60.63219199775952 12025.478166561283 1.0951890771934 0.2504181514397981 0.9688088846844147 2.2705142510958574 -0.0
0.25932295540338335 0.25369644946023395 1.7253831450883614 0.57705403679952 0.6243677799498354 6.886219334325357 0.5009444523821487 0.4872103480615213 5.24776740444337 0.27864894227234105 5.891338822979009 5.820401158853391 2.1933452896792054 1.270948462321812 -0.08319579480589923 3.8843180356363245 18.767586107151928 9.401518144982044 13299.426773192235 0.9556793807065319 0.9966434305893657 0.5431237126612041 1.2709484622238207 0.0
