a_1 a_2 cos_tilt_1 cos_tilt_2 mass_ratio mass_1 mass_2 redshift cos_theta_12 chi_p chi_eff
0.404294989382568 0.21062702685009171 -0.2511920055155396 -0.2124486347002892 0.6725298069391268 13.854051431924276 9.317262534836766 0.16068255466335074 -0.03723697062096128 0.3913321919962677 -0.07871288468061795
0.20294321104053564 0.4340718905149314 0.06291105740634928 -0.0479343616913712 0.968163047332 11.688336 11.316215 0.23797324250928 -0.35688913335586353 0.4178337014391785 -0.0037482447610993584
0.05573891577421967 0.31121585422197817 -0.3611758243814836 -0.5791750660588176 0.6236416995434777 14.37749877790543 8.966407773037215 0.13524358547145646 0.9687647735431097 0.14807769598906229 -0.08163254654792215
0.04520763571905002 0.0034151475313410184 -0.2150147346879271 -0.7181981385843333 0.6403392279460001 14.337498000000002 9.1808624 0.09304433678967446 -0.36602375856814584 0.04415026549840426 -0.00688327226092371
0.14390073917348098 0.18419600098917024 -0.7631528554388278 0.4360350364214594 0.6949830202230001 13.705716 9.5252399 0.240427569713656 -0.03675559482623268 0.1094280750179958 -0.03185876533980038
0.19241877199027246 0.6655240672811791 -0.28640879177207323 0.023569856855939538 0.712829087971 13.548391 9.657687199999998 0.12538039810764934 0.23380577690053908 0.4520856599362654 -0.025646909196064747
0.476240139585233 0.15801421502898444 -0.08079568226548782 0.021779926567800992 0.573038569877 15.113271 8.660487199999999 0.14243668050847166 -0.47142707514110865 0.4746831603876512 -0.023207322239507062
0.4907442819156464 0.20519156314238315 -0.2670698464144882 0.4538165681567726 0.748744065044 13.200604 9.8838739 0.09526304277187694 -0.9398728900252995 0.4729190631216968 -0.03507686161685465
0.18134044822383624 0.224275763975214 -0.8255479187108913 0.2877359088205997 0.9525787950234708 11.733172625966047 11.176771441845107 0.0743138420666202 -0.03020558905611476 0.20319059745195733 -0.04518805249068367
0.3790286094620026 0.4693055563293522 -0.7689213761823354 0.971727276290672 0.7370440623669999 13.443944 9.9087791 0.18984896917790736 -0.6023312940668356 0.2423294203444132 0.02571965294846882
0.3489371260173606 0.34451387717170434 0.31920240552006635 -0.4935892899177717 0.62807505719 14.555461 9.141922 0.12179461611649713 -0.08314358716304715 0.3306830261407297 0.0028121778217387945
0.6210289454398309 0.2481978397881831 -0.366611752434104 0.534205294103904 0.668839256133 13.896244 9.2943535 0.10319390288066872 -0.9133460082411549 0.5777891984697607 -0.08328905788470263
0.21730957441909327 0.7229791417186875 -0.332873421757064 -0.2365555142948092 0.7091584571131992 13.439140896243234 9.530480422906749 0.11671799565486793 -0.5179056480197435 0.4745101083112693 -0.11328393520339798
0.5048740975896269 0.364346149969611 0.15685461562061598 -0.7223582575315597 0.7741738733326191 12.969176941740693 10.04039794692348 0.1305513977555303 -0.6389711972058075 0.4986246163999314 -0.07020833252843718
0.003439677513963955 0.3144418929189952 0.5102945351011907 -0.5423209637398958 0.8958219830379802 12.01222787989774 10.760817800074108 0.16604518972160648 0.28183292608444704 0.2329760485806785 -0.07965297871090314
0.19889040750572515 0.4764449823569849 0.8403268015587378 -0.7729497709854537 0.651965085517 14.15974 9.2316561 0.18817708221179744 -0.6107982200254933 0.18556515229897386 -0.04416858735787235
0.4289373744020383 0.03982908485595105 0.1562627262426416 0.7826056129872546 0.4824679864925069 16.695401008763067 8.054996508382883 0.220447833802822 -0.4049752340307195 0.4236681043971901 0.055357468709946116
0.06748151343031024 0.4493860197422709 -0.5983282255200408 -0.2985905580069004 0.7830455327509934 12.840586225992467 10.054763682167339 0.14797181457268693 -0.47319323602844476 0.3243611807008979 -0.08157225261215907
0.2690506887946682 0.06289873196147608 -0.2794358242932322 -0.4273443384592072 0.606155713948 14.590639 8.8441992 0.09788784847243903 -0.18546522610049573 0.2583328854806538 -0.05695307896224797
0.23882478570335244 0.1811899384460393 -0.8797743763974943 0.8741462597113949 0.7042995777299051 13.558925001592176 9.54954515309282 0.1690295990562302 -0.5382855728481359 0.1135352651656632 -0.05783042970096905
0.4744133671630302 0.35463993500088 0.3039386029838749 -0.4699307322893641 0.4329090829396377 17.67478444059245 7.651574723332652 0.1732894549709411 -0.7501825081218839 0.4519696400088609 0.050279220305803986
0.5189055125875986 0.2190203182809721 -0.011594876180380924 -0.7041435157669647 0.5323245541752719 15.62737305228632 8.318834392988974 0.16077257388727836 0.5370744678271921 0.5188706302872842 -0.05750261084555783
0.7361694958994681 0.4983764164041134 -0.4933935622477922 0.34297188705935977 0.858488559513 12.181955 10.458069 0.22174128820511305 -0.9838543055458007 0.6403247778929165 -0.1164820800505357
0.14373001624471538 0.22536093901692245 -0.5154979588525874 -0.6162573718667875 0.95885866695 11.538858 11.064134 0.1756077702181067 -0.2686526523702029 0.16916184504020568 -0.1058060753309252
0.11214405996776453 0.7074277905568183 0.3898895404051565 -0.3033746240461878 0.7085600278399999 13.560282999999998 9.6082745 0.17597721322671595 -0.8171490606528713 0.4549074278456369 -0.0634126200355336
0.0645744588015205 0.9497039445898848 0.5790845473337821 -0.0992782213620024 0.507290433446816 16.136951275255186 8.186121006934354 0.23396620318634245 -0.7980779758323332 0.4366197536533287 -0.006923526923961682
0.04449602316502009 0.11828868174247507 -0.4406249728720256 -0.11408748327570654 0.956089763045 11.729816 11.214757 0.19604847578004456 0.9252851045124322 0.11163785420508172 -0.016619246027261003
0.09015670183871728 0.2560581197308054 -0.43690055174494735 -0.9704738224611092 0.6999067899477869 13.487360033164792 9.439894865682447 0.21527434533539275 0.4353497420933628 0.08109683822220509 -0.12548614024816282
0.3732035544626888 0.7091237569924762 0.06419924959679861 -0.4433976606224678 0.976985416481624 11.41300193432775 11.150336448114775 0.16098769072231894 -0.11220797885067571 0.6189151770655429 -0.14326261149351974
0.1984916098868139 0.09739850490760996 -0.9504695613711062 0.5309951131672921 0.7944522670128774 12.735524868711908 10.117766603547057 0.19683952754074924 -0.24259348045915588 0.06345722068478835 -0.08223826867159513
0.2354045459804313 0.23750760772628365 -0.3826964922227496 0.6404470217025673 0.566020195142 15.21356 8.611182199999998 0.11014742206794567 -0.8706952947536133 0.21748416842856613 -0.0025482260499402947
0.13568340729906386 0.3167510678497903 -0.9917510377919913 0.1041209907321923 0.7707962148459999 12.960635 9.9900084 0.22157593444204485 -0.07381673654184129 0.2340065205291097 -0.06163496658903887
0.6484013213492037 0.06037320326522212 -0.3169111379356093 -0.9510212460507002 0.8446803173298887 12.26845333128114 10.362921053013482 0.16851502585635025 0.2258498085106178 0.614979626880837 -0.13768452527553993
0.05008650413847728 0.4777705123376816 0.6581605278112388 -0.16969663448525374 0.900116265521 12.092149 10.88434 0.2264280773374469 -0.5198250034229778 0.41749386338916505 -0.021058137480851842
0.3687991780789967 0.4246228499725795 -0.8413991636758266 0.7547695325880276 0.689109239119 13.706967 9.4455976 0.21663794331216066 -0.6909516268180175 0.19930429224219207 -0.052958713925634684
0.691628382422364 0.06445676473580715 -0.3343775297219816 -0.11168909003589396 0.785725587992 12.766074 10.030631 0.10313979755829104 0.05685123096693233 0.6518177074707895 -0.13267521188322345
0.18423718041561096 0.4491698746522891 0.9963684832013732 -0.9082553684523262 0.956520419789 11.567039 11.064109 0.16091730401652116 -0.9015862430672267 0.1786306273388288 -0.10562366590271384
0.1185546376786262 0.14768459624495034 0.6640909924875437 -0.05200439446820521 0.543782426755 15.680917 8.5270071 0.11450038294312193 0.24423848810009446 0.08863758347423424 0.04829351715138095
0.7507140071893946 0.3429859753164401 -0.3890846277047146 0.3906388005410022 0.79237248043 12.724792 10.082775 0.1985879897290243 -0.5532372107677177 0.6915592561294512 -0.10373197579735316
0.1976038498553231 0.14626913023153887 -0.647369283857931 -0.3684490734835977 0.8305363244487456 12.451801969325778 10.341673840367484 0.15704286506978626 -0.2013206757784141 0.1506090097832283 -0.09433439075979916
0.7050082420502242 0.18897729021603332 -0.1564864684122949 0.6087268468528397 0.8222010942360001 12.747705 10.481177 0.22476212539218665 -0.6198608388980654 0.6963226128890867 -0.008638944935184564
0.1149739238349938 0.0330506480995714 -0.4833259068356382 -0.930897116065902 0.923344319429 11.900801 10.988537 0.18806728252588853 0.5359383151200817 0.10065282928641192 -0.04366258384497782
0.05326883756294727 0.17291571700035888 -0.43930122825037815 -0.6778174055715702 0.6922834827507532 13.67599942588202 9.467668512646904 0.13698702241048322 0.9578030705862682 0.0835552797155905 -0.06177472517149218
0.6119162189683699 0.6193463925894485 -0.1451166977559554 0.1789725448089877 0.721547437917 13.559691 9.7839603 0.18670084032851564 -0.9631580122624147 0.6054388080412421 -0.005122492417223131
0.9251643908575036 0.2402760225127754 -0.048633031233486695 -0.7864127324884478 0.8574835343903112 12.244067994022574 10.499086698829762 0.19299453327604355 -0.575351864253026 0.9240696568357902 -0.1114520314366305
0.21922096003659805 0.2011771767899468 -0.9564683601165992 0.5058128626398459 0.8385623325116265 12.426880500218825 10.420713898106744 0.10766282162860097 -0.2320496575762419 0.14192186775169235 -0.06763299836213447
0.07051414857548037 0.22523105014829825 -0.20170146399449893 -0.7675078986053653 0.8672514648749999 12.15633 10.542595 0.14291721336954885 -0.39082176019583603 0.12269765659427205 -0.08790547542102807
0.3544009358904404 0.3565135099495385 0.23663349474315584 -0.8499127285327501 0.99233542483 11.360447 11.273374 0.1975511138797778 -0.7130684656480326 0.34433558987007223 -0.10882697153425293
0.12748570641322893 0.3648498540477909 -0.43979458229037977 -0.2068030428487349 0.734290408647 13.279763 9.7512026 0.1970276146216628 0.4504323373755885 0.2508862485392468 -0.06427484486731222
0.21385512343908555 0.033660372788082364 -0.8566686505043377 0.5164271385061603 0.8164370485019999 12.524706 10.225634 0.16961216407830185 -0.3633216995362728 0.11032081372191793 -0.09304520010116156
0.20580172017799706 0.9107033168823608 -0.2483439909039916 0.1876598604967721 0.4793629841109519 16.600040216161595 7.9574448143810335 0.20560528869978087 0.891559925527781 0.38774858906046417 0.02082970290473433
0.3243229685069364 0.5720334633299832 0.19747493465607602 -0.5987791304873221 0.9818068485566156 11.379512377160895 11.172483185131338 0.14908520142958334 -0.808186870982018 0.4486362706286432 -0.13737186033568358
0.11787736288244036 0.02663597554727593 -0.9330538731994664 -0.9445860901675559 0.824538500897 12.494553 10.30224 0.19088109334056155 0.9724712877183364 0.042404809658264375 -0.0716517056401999
0.01584586617484993 0.14611489809972392 0.029470435686323324 0.11324821229869685 0.535973069933 15.683585 8.405979199999999 0.21751597103281176 -0.1566095144950171 0.07137146724522808 0.006078143998856505
0.4108073703750343 0.3858276852643592 -0.2884847705916481 -0.08112033219843999 0.685319683879 13.68211 9.376619300000002 0.20433677114198587 -0.5271105644667338 0.3933416830546461 -0.083047227718926
0.022391632100089518 0.4589050019055137 0.5677598492847118 -0.4319614331564285 0.5911050966843672 14.810603089284553 8.754622971045332 0.12777636911162335 -0.2817438642370091 0.2273210200608725 -0.06565327319497198
0.03553307083719128 0.07082925229372385 -0.6230880109469541 0.8895984129069602 0.5808019634646313 15.070291597035885 8.752854949542979 0.14054108024255452 -0.9115068693705358 0.027792252870048068 0.00914463907620116
0.1747150150672387 0.10889545975680248 -0.09207086840611484 -0.7163816889988959 0.5889046693692593 14.861352009665868 8.751919591632456 0.08891090004253284 -0.47965387999613035 0.17397290549021893 -0.039037607308838165
0.03710942067449382 0.2867952883967872 -0.512232858013396 -0.6915725309971988 0.96786277125004 11.499276206432828 11.129721336527725 0.1974328477642176 0.13137319709263498 0.1995635444271848 -0.10720987330111724
0.3110219463594093 0.2626754605769141 -0.4163446069183871 -0.1447532019796969 0.8925718912630001 12.021593 10.730136 0.22492779647962186 0.6099442584969191 0.2827832964799357 -0.08635374620598435
0.5549485560242019 0.6010398863631053 0.024358392959599764 -0.3695833089283568 0.975723623838 11.504147 11.224868 0.13442198369406938 -0.9359089452117635 0.5547838974201105 -0.10286056029290294
0.5091483351956441 0.6533059295534951 -0.4855714267956852 0.1180108236946213 0.7844000761014597 12.793309065691496 10.035072604717907 0.1850309663060612 -0.10552062048310455 0.491603446284994 -0.10465862413604313
0.5802231079665184 0.07113224712811726 0.18268405471041085 -0.7088675113719074 0.530430435494 15.972614000000002 8.4723606 0.2294899761655103 -0.46429836839491706 0.5704589230541723 0.051783756057864616
0.7086996184730364 0.4867404112600253 -0.5924349598277289 0.4797990357846827 0.844411176287 12.274667 10.364866 0.11633136354816807 -0.22524301328263494 0.5709413700037531 -0.12071965851630112
0.0683001426215352 0.30831542521141997 0.29780644291908803 0.3271288868782817 0.471279936347296 16.827752783822767 7.930582260828028 0.15445731386865133 -0.5482965579888287 0.12389863167350988 0.046131934698322434
0.015864924815579363 0.9309015918534612 -0.35177030240443635 -0.05819224016165109 0.579756395005 14.991154000000002 8.6912174 0.21530242899647006 -0.11495556067822671 0.4993306484824943 -0.02341306390662297
0.4340395888176861 0.2200499796873687 -0.16224252103659173 -0.5381566068167178 0.6677863641366092 13.900331783567507 9.282452022041094 0.11215623396014822 -0.3365779900456862 0.4282889605574908 -0.08963968248758147
0.4107208900017253 0.5784953587593122 0.4027305745254525 -0.4951241451863926 0.417776037355 17.842413 7.4541326 0.15192456400203438 -0.9945724837884771 0.3759404576506627 0.032267095357451814
0.5060184496079169 0.6646253815582264 -0.3205030180964243 0.6743043691495297 0.447728357686966 17.149895149568373 7.678494389819912 0.10992575636409764 -0.6419938539001137 0.4793247084428957 0.02657502017343736
0.6794777126732394 0.15268766944086162 -0.16063930863982684 0.6653923029413336 0.779256831127 13.018387 10.144667 0.13819221604011656 -0.6396090892404807 0.6706534562126466 -0.016850022634269646
0.38626368340677775 0.5566876402651219 -0.9695890814710446 0.6996249634975085 0.907322806971 12.06368 10.945652 0.1977962359659496 -0.503670843823534 0.3559200928257267 -0.011083443490595887
0.253550827626261 0.6457578585338797 -0.2940251906551069 -0.1806494499005285 0.7624628218750907 12.970021338725314 9.889159069704645 0.08496940898038935 -0.2985436080670736 0.4659701929568653 -0.09276566876706238
0.26486104071668537 0.5611729946176591 0.15117403790007855 0.024198014012187744 0.4584189071146149 16.96663106599481 7.777824470690218 0.20416488605771305 -0.3077145867590594 0.2618170358091078 0.03172278404069272
0.1318428407010041 0.7433814413744498 0.5938768662893621 -0.18181323976933653 0.4187093016316703 17.780628549332196 7.444914562463023 0.11287513082361693 -0.08477488348969574 0.2722234537795572 0.015300592150947862
0.13992175086296868 0.8340930233987293 -0.6049943124151007 -0.15671324731164538 0.6787594936928236 13.761495333439575 9.340745604981604 0.11967115417030298 -0.6004562707181902 0.5293961179694084 -0.10327556933054312
0.004947088010271705 0.33339844919220624 0.7037285453734572 -0.7537992474101992 0.6829497255641396 13.705331200285848 9.360052182000858 0.1916563518795585 -0.9970847875096779 0.1417767860556837 -0.09991649911585994
0.31790697615774194 0.3332288347093982 -0.6481131141079279 0.7470277288850956 0.6642662821874318 14.026081898325375 9.317053276257036 0.14948549212737616 -0.9898287913680737 0.24210017683960805 -0.024445061202979363
0.09269800742802138 0.127421761516261 -0.875753311774641 -0.8405233040694722 0.93288919168 11.741149 10.953191 0.16449529365376456 0.8326642362063522 0.06376533518931349 -0.09369078981974464
0.00673310298925881 0.3282542876691508 -0.1934541113500665 -0.565387376705125 0.922471368116558 11.803970879840861 10.888825166734808 0.1699060017755314 0.35471633381127005 0.2469001281822969 -0.0897307375950963
0.3549629475056676 0.3424807070262191 -0.3945695205209095 0.19527470782428666 0.600492368312 14.644728 8.7940474 0.16067904507334407 -0.9601874674623535 0.32616341607966665 -0.062417004578447885
0.3489120434189108 0.16944591202562853 0.23816798407336395 -0.8948627216044373 0.952244617421 11.752916 11.191651 0.12374582709928032 -0.356319213954155 0.3388717420486049 -0.0313946127220131
0.16779516183673995 0.318828101542879 -0.2915618549968789 -0.3024263440867932 0.9006266299428628 12.014970838409376 10.821002695058407 0.1733970334028704 0.5370227161873041 0.26964054568072665 -0.0714306023373808
0.6261880767817777 0.908856726118319 0.8203313582593661 -0.9507081191438516 0.8774124095160831 12.052840312525367 10.575311660125463 0.12240148335771255 -0.6065366031272326 0.3581097633561444 -0.13020742205886307
0.2761665198663011 0.3999648076968973 -0.7923160101994333 0.8070971119282043 0.559274643385482 15.251427734409145 8.529736807281125 0.16337207461503225 -0.6673340735755239 0.16849221070346146 -0.024544400160527405
0.043799932158144775 0.2507059843993685 -0.2654174202376757 -0.6997238634740857 0.933126514527 11.747481 10.961886 0.13776817429206742 0.8187118315219922 0.16548639485659689 -0.09069191548941123
0.2431839317796961 0.05104413943223833 0.5554503282099759 -0.30004893215436346 0.3698268658650165 19.146271521706275 7.0808055898732505 0.14232958858920391 0.48695619065925627 0.20221952980369065 0.09447356158557106
0.02687454422394837 0.2772138075160228 -0.1985596072289493 -0.4319591703521968 0.5355969560662209 15.57733109562843 8.34317111845428 0.18736900919734886 0.8772910218100375 0.12281701038228647 -0.045240569783615216
0.3744714650251204 0.49018643225386105 0.3109596204681832 -0.3553653016557272 0.9058287616714038 12.075521252214134 10.93835446242985 0.18184342316654767 0.047435192966138476 0.4092239454317613 -0.021694269292641098
0.1812878594968318 0.08207708369533873 0.8039747573784329 -0.7351391957556394 0.3638865909922102 19.264913680617944 7.010243764999258 0.18212056929186807 -0.5681784195248188 0.10780525951026952 0.09076608345720973
0.18898393290037466 0.38607313403000093 -0.8180056242214733 0.3806123427085739 0.732296872836 13.367353 9.788870800000002 0.2201190168692706 -0.5477424704624132 0.2501469794623379 -0.02712187650701493
0.3528701009403117 0.4849583789482681 0.2535777607472062 -0.4661561004157258 0.9307960471606148 11.828336729730609 11.009769072517962 0.1595967032775817 0.433366857383005 0.3952835669600903 -0.06263821334586225
0.08769855347025796 0.23686359056918085 0.2033788277482695 0.3184813833933974 0.608157281107 14.815206 9.0099754 0.1928823638891801 -0.5220550914717876 0.12736309065565285 0.039618869409973584
0.06743205944784161 0.025980998275475387 -0.4177292111593904 0.11532408678954716 0.552434563882 15.352072 8.481015199999998 0.1578063754425561 0.6825735169943448 0.06126685243004544 -0.017078412125428783
0.14373001624471538 0.22536093901692245 -0.5154979588525874 -0.6162573718667875 0.95885866695 11.538858 11.064134 0.20411889562417795 -0.2686526523702029 0.16916184504020568 -0.1058060753309252
0.603723967193339 0.20210981589312144 0.07303129898756687 -0.229532366883087 0.5486860601167844 15.63303502273046 8.577628394289682 0.2482144081991852 0.012799677306746185 0.6021118124735233 0.01203393719138108
0.5165279730915043 0.2349858976466657 -0.2339456374317601 -0.26242528265273857 0.9875307160065327 11.449650344518538 11.306881402746836 0.16284764348701095 0.9227777240866033 0.5021941561419236 -0.0914384724698746
0.9027485678124786 0.6082654431857556 -0.26484946645089885 0.059903878462865816 0.8638178163651109 12.195373307150287 10.534580739939923 0.15567178625177966 -0.7549820639271506 0.8705112086336898 -0.11139347863144128
0.13749908004377195 0.5432704976539812 -0.5834785365433716 0.057366617798284836 0.655687651793 14.119588 9.2580395 0.10304082984537008 0.6468746931278361 0.33510856870852257 -0.03611361645159293
0.497287689807388 0.5616700180440248 -0.2647790093204723 0.344840557054755 0.5695723821978983 15.190718341796165 8.652213633234151 0.18828826686502667 0.8089331534553396 0.4795390538508966 -0.013604216569300479
0.39763672353720503 0.03550838212176074 -0.07807428425966714 0.7736879232311834 0.6149796815575931 14.652771921248922 9.011157010065704 0.1943404424900767 0.011335957023214507 0.3964229550641931 -0.008761863071503031
0.1076390322776725 0.18282683844533287 0.05914572312000035 -0.9954616704396988 0.8540447270489999 12.249232 10.461392 0.17332343977566647 0.006913289682340921 0.10745059501191312 -0.08040112601324434
0.2356118949998225 0.6093440587283435 -0.8097704188231442 0.16012611740113272 0.5805408240842573 14.824020027747874 8.605948803150287 0.08761447135706273 -0.035403366696272455 0.32367454693911585 -0.0848741586496167
0.02069196538176896 0.36089428150762337 0.6218088404176542 -0.3946094668086109 0.816839996376 12.604302 10.295698 0.17433569643382327 -0.9433146727368846 0.2631788758644386 -0.05694591478735396
0.3878713469220187 0.4703057684964682 -0.6751263000149006 0.6302179408000391 0.7082884881986862 13.59023815599773 9.625809237771733 0.18304359519539345 0.0739492077708847 0.2861335309942034 -0.030398195063939787
0.6326504883435992 0.14673143409663733 -0.17574947082023487 -0.6725563647510935 0.9044071230247568 11.917382127044823 10.778165283507263 0.1685445681309789 0.6727740182728876 0.6228032366692555 -0.10525036777971747
0.007896263369884915 0.17978195264059574 -0.13045570439414228 0.010336109785807363 0.9845731456 11.602106 11.423122 0.1648525356405709 0.31699204726450225 0.17660635396575444 0.00040284053590593775
0.43344705026656427 0.1975029415847742 -0.2120834032256494 -0.26591173241245525 0.8487186283053076 12.364867237751904 10.494293161202034 0.14433478858272472 0.2975936208326052 0.42358681016504346 -0.07383504708221886
0.1520752168279847 0.09978741488774688 0.3769592457931242 -0.5604201579170933 0.4290041665432317 17.569094918527988 7.537214922442027 0.154433810730414 -0.9700242618188831 0.14085660461291513 0.023327441448655888
0.5535757415280802 0.11992513191211075 -0.272971003342066 0.5333944832263094 0.5581818120310512 15.216203237686415 8.493407895444554 0.18370696373510928 -0.08983340529696436 0.5325521866937664 -0.07406368329859157
0.7298527119882608 0.6655905957633694 0.010966044201160385 -0.2676351065262506 0.984778301063 11.467511 11.292956 0.15983768882372956 -0.9563252119299636 0.7298088267690931 -0.08435213606944629
0.45710801057890793 0.27217130306453113 0.10528211251220773 -0.5821381909702432 0.507609361855 16.053015 8.1486607 0.08343916912047397 -0.8683421442560753 0.4545675847704814 -0.02142530822496156
0.01550704945677149 0.06945884268186096 -0.5747161678847562 -0.9476002585511808 0.921313165998376 11.954470181524885 11.013810770773864 0.15387931312771186 0.3213920453398363 0.020205398285493014 -0.0362003783294266
0.3255104696026001 0.15763829619403494 -0.03779235124147837 -0.11754604336240712 0.559690326763 15.362645 8.598323800000001 0.2106224191909656 0.7599889460458015 0.3252779294542493 -0.014536688418729982
0.6337883982295367 0.4222859535310357 0.2484623423841356 -0.8643389318256702 0.64713165918 14.245448 9.2186804 0.1471524221734142 -0.5484089372855601 0.6139137803689205 -0.047797839264128665
0.15287992808681988 0.7210483585971651 -0.7243625202198611 -0.011965440871102751 0.778047541124 12.896077 10.033761 0.2443447431326257 -0.05437052531355221 0.5413129976704374 -0.06605741303264469
0.26818109768041504 0.5593601134415768 0.1926294748094494 -0.7001067301537269 0.860207781656 12.155741 10.456463 0.20288483098769475 -0.7075225960441316 0.33627237667987325 -0.15332046202406435
0.1857387991330592 0.17649871419215502 -0.6815197387772849 0.9551881052709642 0.6439776104905985 14.288259310489275 9.20131908883893 0.1862002415280564 -0.8305247817396353 0.13592360316128485 -0.010959280811460359
0.4522298516468275 0.22134706897185827 -0.1019492915628716 0.34402850959397463 0.493639165041339 16.28266297619882 8.037760156220306 0.11070465772693136 0.5404187381564443 0.4498735517916551 -0.0057001970527185844
0.2092388279046003 0.35282633355112325 -0.4554093367980022 0.2329715846341025 0.5867648491735846 14.881255302006785 8.731797522795619 0.1845438238785082 -0.9642593032304632 0.1868863828218853 -0.029656643537342344
0.05341156857567096 0.6238410448668096 -0.6887291083369554 -0.12057389717930345 0.7881268728740001 12.875597 10.147604 0.10472844471781048 0.4796372721560138 0.4718305040205723 -0.05372559193043044
0.09220759572849364 0.13907463557536812 0.4960408157119533 -0.14391676035816944 0.512789993439 16.044113 8.2272606 0.07912416503380701 0.7854891051140843 0.08006378205242966 0.023450149556844213
0.08826672197443819 0.6325020490887222 -0.22399543743933 0.3977378260868081 0.457970082848 17.049484 7.808153599999999 0.17807806053912556 -0.40452513152960606 0.2389628884058899 0.0654610045056515
0.4621892436939698 0.3118009371980336 -0.527167893507555 0.7865195730449095 0.614998392248 14.489173 8.9108181 0.1936963383850326 -0.052565984015379305 0.3927504632405096 -0.05748032792280061
0.09700566368186474 0.2501971625331476 -0.6283920204897898 0.6912887750159253 0.585118073842 15.049396 8.805673599999997 0.1621417099527484 0.08362600753586982 0.0981563940795626 0.02538836329449251
0.17254912523582278 0.13173588295961644 0.005767920983892239 0.006856499704724757 0.48468152207392795 16.472504580157402 7.983918592280438 0.2020245925669873 0.9643831676606545 0.1725462549510771 0.0009652149975041244
0.08757364276562521 0.13091739276514006 0.8823200137582574 -0.053593258013756806 0.4002823174914783 18.238319371596766 7.3004767452124755 0.2244176096214989 -0.0017993087073332854 0.04629451287297004 0.053174620642467835
0.14398592254165085 0.7133466950209193 -0.8941556072105429 0.04273801254396488 0.719114372569 13.417448 9.6486797 0.1050422028203818 -0.2743515148535655 0.4891295215545475 -0.06213790510142132
0.5206353278919261 0.299756561231589 -0.3936033707696038 0.7175241439797186 0.785543499758 12.954394 10.17624 0.16707376771221702 -0.43027684161303953 0.478609833419395 -0.020143505453775298
0.4889011231223294 0.16315395798841434 0.021572635656011828 0.9764366074433264 0.4465456981616717 17.326442725149384 7.73704846336005 0.17333956361167874 -0.19102437082752574 0.4887873478212966 0.056469599659880826
0.5117471405337641 0.2351895342314353 -0.4234816237057243 0.6229757224478425 0.737731787902 13.273018 9.7919273 0.1939471792950344 -0.7267164561501924 0.4635941366863088 -0.06250964011096002
0.06524087516924383 0.08421814842803348 -0.2662114809917149 -0.6590341278688691 0.938461585362 11.809079 11.082367 0.20890501232129105 0.6734047226088831 0.06288663518198406 -0.03582993876168451
0.6268289928595899 0.6773696152991628 0.06969972530625869 -0.20789366463461392 0.5866641407401133 15.004938293393948 8.802859230752382 0.22595438166552895 -0.9116268713033485 0.6253045553267929 -0.024532435257064417
0.3358062748643954 0.5857873969599304 -0.07198081396710328 -0.04185054360545915 0.5470435607190001 15.48092 8.468737599999999 0.15973411032511442 -0.7234155484129572 0.3349351990410279 -0.02429321827450968
0.004807080034909269 0.2561885477795208 -0.07166865695975506 -0.3718040241282567 0.752203382937 13.179257000000002 9.9134817 0.1773638459919308 0.9218101617098249 0.1718059647694994 -0.04108732120082481
0.3283081717655781 0.5701790017613778 -0.15981682002562084 0.09853216766392243 0.6424041700990001 14.282442 9.1751003 0.19153566325987512 -0.8483295113850311 0.3425120738262854 -0.009972135338392377
0.4233533019192828 0.39850320036537146 0.049791986750629055 0.06833398320272634 0.6872985936139999 13.945747 9.584892300000002 0.20781707111838227 0.485843542021483 0.4228281786086176 0.023585418670520324
0.1375513825041583 0.03084818043984188 -0.9197139233913992 0.5384714797948471 0.8804315278628478 12.157119460867946 10.703511261343127 0.1377086951501338 -0.6380598428025098 0.05400119057333213 -0.05949867912540543
0.2853279381519996 0.4564771630617394 -0.5976927022511442 -0.1022126136520653 0.8422713844475269 12.313904348799227 10.371649263817547 0.1557567389943678 -0.6056500381464641 0.3732212596912001 -0.113901184084648
0.1641832702212674 0.6971595782628223 -0.7531156456756002 -0.18554707009753046 0.7969949581439557 12.639484286885116 10.073605250187192 0.21227748990689027 -0.24037516575841814 0.5286415177748299 -0.12618009989319642
0.25107156321634305 0.5245574682243384 0.1803463857871603 -0.3310762128463815 0.663570200957 14.02837 9.3088083 0.1338684733798421 0.8313297975665677 0.3100050459409249 -0.04205496852772557
0.4319546405083785 0.2520096044340112 -0.4898278665347408 0.6258042837462415 0.936387256867 11.872967 11.117695 0.2144961856039108 -0.6491311096844887 0.3765863351714001 -0.03300321883456812
0.15091105191933016 0.2556938865349859 -0.5485544644077058 0.3750040278389364 0.6624685121168369 14.083120432895589 9.329623839142569 0.2246030846399578 -0.9664075924020725 0.1481754555776448 -0.01158597479133708
0.005041705847096414 0.16593318606515994 -0.2587909210830739 -0.4831067003590277 0.828209841277 12.598894 10.434528 0.2222122638406079 -0.266494191937455 0.11713855379052412 -0.03702906040701185
0.017997073552261208 0.7217322311361248 -0.39686205494727617 -0.01763070736445635 0.4869986983991011 16.421108618109404 7.997058523289541 0.1688532140419958 0.21964304867123913 0.3184151770964343 -0.008970581803028566
0.3240782899923767 0.9841782710416122 0.3576801457534435 -0.221268307183336 0.721000407371 13.535566 9.7591486 0.18277200036846727 -0.09516389988662316 0.6606771419448197 -0.023878005604290004
